"","panelist","panel","year","url"
"419","doc. RNDr. Martin Čech, Ph.D.","Ekologie živočichů a rostlin (Animal and Plant Ecology) - P505",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"420","doc. RNDr. Zdeňka Lososová, Ph.D.","Ekologie živočichů a rostlin (Animal and Plant Ecology) - P505",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"421","Ing. Jan Pergl, Ph.D.","Ekologie živočichů a rostlin (Animal and Plant Ecology) - P505",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"422","prof. RNDr. Petr Pyšek, CSc.","Ekologie živočichů a rostlin (Animal and Plant Ecology) - P505",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"423","prof. Mgr. Jiří Reif, Ph.D.","Ekologie živočichů a rostlin (Animal and Plant Ecology) - P505",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"424","prof. RNDr. Andrea Vetešníková Šimková, Ph.D.","Ekologie živočichů a rostlin (Animal and Plant Ecology) - P505",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"425","prof. Ing. Petr Ráb, DrSc., dr. h. c. (předseda)","Botanika a zoologie (Botany and Zoology) - P506",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"426","prof. RNDr. Martin Reichard, Ph.D. (místopředseda)","Botanika a zoologie (Botany and Zoology) - P506",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"427","prof. Ing. Ladislav Bocák, Ph.D.","Botanika a zoologie (Botany and Zoology) - P506",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"428","prof. RNDr. Petr Bureš, Ph.D.","Botanika a zoologie (Botany and Zoology) - P506",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"429","Mgr. Zdeněk Kaplan, Ph.D.","Botanika a zoologie (Botany and Zoology) - P506",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"430","Mgr. Miroslav Kolařík, Ph.D.","Botanika a zoologie (Botany and Zoology) - P506",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"431","doc. RNDr. David Kopecký, Ph.D.","Botanika a zoologie (Botany and Zoology) - P506",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"432","RNDr. Vít Latzel, Ph.D.","Botanika a zoologie (Botany and Zoology) - P506",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"433","doc. Mgr. Patrik Mráz, Ph.D.","Botanika a zoologie (Botany and Zoology) - P506",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"434","prof. RNDr. Tomáš Scholz, CSc.","Botanika a zoologie (Botany and Zoology) - P506",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
"435","doc. Mgr. Milena Svobodová, Dr.","Botanika a zoologie (Botany and Zoology) - P506",2022,"https://wayback.webarchiv.cz/wayback/20221024073116/https://gacr.cz/o-ga-cr/poradni-organy/panely/"
