"panel_name","first_name","second_name","affiliation","year","url"
"Právní vědy, politologie","Lenka","Rovná","Univerzita Karlova v Praze Fakulta sociálních věd Praha 1",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Právní vědy, politologie","Milan","Znoj","Univerzita Karlova v Praze Filozofická fakulta Praha 1",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Jarmila","Doubravová","Praha 10",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Roman","Dykast","Akademie múzických umění v Praze Hudební fakulta Praha 1",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Leoš","Faltus","Janáčkova akademie múzických umění v Brně Hudební fakulta Brno",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Július","Gajdoš","Masarykova univerzita Filozofická fakulta Brno",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Jana","Hlaváčková","Univerzita Karlova v Praze Filozofická fakulta Praha 1",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Ondřej","Jakubec","Muzeum umění Olomouc, státní příspěvková organizace Olomouc",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Petra","Hanáková",", Univerzita Karlova v Praze Filozofická fakulta Praha 1",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Vojtěch","Lahoda","Ústav dějin umění AV ČR, Praha 1",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Jiří","Luska","Univerzita Palackého v Olomouci Pedagogická fakulta Olomouc",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Taťána","Petrasová","Ústav dějin umění AV ČR, Praha 1",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Alena","Pomajzlová","Masarykova univerzita Filozofická fakulta Brno",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Karel","Steinmetz","Univerzita Palackého v Olomouci Pedagogická fakulta Olomouc",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Estetika, hudební věda a vědy o umění","Jaroslav","Vostrý","Akademie múzických umění v Praze Divadelní fakulta Praha 1",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Jana","Burešová","Univerzita Palackého v Olomouci Filozofická fakulta Olomouc",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Vratislav","Doubek","Univerzita Karlova v Praze Filozofická fakulta Praha 5",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Eva","Gregorovičová","Národní archiv Praha 4 Chodovec",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Ladislav","Hladký","Historický ústav AV ČR, Brno",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Bohumil","Jiroušek","Jihočeská univerzita v Českých Budějovicích Filozofická fakulta České Budějovice",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Jiří","Knapík","Slezská univerzita v Opavě Filozoficko-přírodovědecká fakulta Opava",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Barbara","Köpplová","Univerzita Karlova v Praze Fakulta sociálních věd Praha 1",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Jiří","Pokorný","Univerzita Karlova v Praze Pedagogická fakulta Praha 1",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Hana","Svatošová","Magistrát Prahy odbor Archiv Prahy Praha 4",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Kamil","Štěpánek","Masarykova univerzita Pedagogická fakulta Brno",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Miroslav","Vaněk","Ústav pro soudobé dějiny AV ČR, Praha 1",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Václav","Vondrášek","Ministerstvo obrany Univerzita obrany Brno",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
"Dějiny 19. a 20. století","Aleš","Zářický","Ostravská univerzita v Ostravě Filozofická fakulta Ostrava 1",2007,"https://wayback.webarchiv.cz/wayback/20071007210841/http://pala.gacr.cas.cz/wordpress/"
